Data_Hora,IP_Origem,IP_Destino,Porta_Origem,Porta_Destino,CWND,SSThresh,SRTT_us,Retransmissions,Duplicate_ACKs,Bytes_Acked,Packets_Out,Retrans_Out,Snd_Buffer,TCP_State,CA_State,Algoritmo_CA
2026-07-12 18:47:16.837533496,10.0.0.1,10.0.0.2,0,5201,10,2147483647,0,0,0,0,0,0,16384,SYN_SENT,Open,cubic
2026-07-12 18:47:16.837756403,10.0.0.1,10.0.0.2,48636,5201,10,2147483647,86,0,0,1,0,0,16384,SYN_SENT,Open,cubic
2026-07-12 18:47:16.837765983,10.0.0.1,10.0.0.2,48636,5201,10,2147483647,86,0,0,1,0,0,16384,ESTABLISHED,Open,cubic
2026-07-12 18:47:16.837897022,10.0.0.1,10.0.0.2,48636,5201,10,2147483647,86,0,0,1,1,0,87040,ESTABLISHED,Open,cubic
2026-07-12 18:47:16.837899702,10.0.0.1,10.0.0.2,48636,5201,10,2147483647,77,0,0,38,0,0,87040,ESTABLISHED,Open,cubic
2026-07-12 18:47:16.837950790,10.0.0.1,10.0.0.2,48636,5201,10,2147483647,77,0,0,38,0,0,87040,ESTABLISHED,Open,cubic
2026-07-12 18:47:16.837953060,10.0.0.1,10.0.0.2,48636,5201,10,2147483647,77,0,0,38,0,0,87040,ESTABLISHED,Open,cubic
2026-07-12 18:47:16.838072481,10.0.0.1,10.0.0.2,48636,5201,10,2147483647,77,0,0,38,2,0,87040,ESTABLISHED,Open,cubic
2026-07-12 18:47:16.838076111,10.0.0.1,10.0.0.2,48636,5201,10,2147483647,76,0,0,188,0,0,87040,ESTABLISHED,Open,cubic
2026-07-12 18:47:16.838104501,10.0.0.1,10.0.0.2,48636,5201,10,2147483647,76,0,0,188,0,0,87040,ESTABLISHED,Open,cubic
2026-07-12 18:47:16.838105761,10.0.0.1,10.0.0.2,48636,5201,10,2147483647,76,0,0,188,0,0,87040,ESTABLISHED,Open,cubic
2026-07-12 18:47:16.838129390,10.0.0.1,10.0.0.2,0,5201,10,2147483647,0,0,0,0,0,0,16384,SYN_SENT,Open,cubic
2026-07-12 18:47:16.838149940,10.0.0.1,10.0.0.2,48644,5201,10,2147483647,14,0,0,1,0,0,16384,SYN_SENT,Open,cubic
2026-07-12 18:47:16.838150900,10.0.0.1,10.0.0.2,48644,5201,10,2147483647,14,0,0,1,0,0,16384,ESTABLISHED,Open,cubic
2026-07-12 18:47:16.838253679,10.0.0.1,10.0.0.2,48644,5201,10,2147483647,14,0,0,1,1,0,87040,ESTABLISHED,Open,cubic
2026-07-12 18:47:16.838256539,10.0.0.1,10.0.0.2,48644,5201,10,2147483647,14,0,0,38,0,0,87040,ESTABLISHED,Open,cubic
2026-07-12 18:47:16.838904651,10.0.0.1,10.0.0.2,48636,5201,10,2147483647,76,0,0,188,0,0,87040,ESTABLISHED,Open,cubic
2026-07-12 18:47:16.838906641,10.0.0.1,10.0.0.2,48636,5201,10,2147483647,76,0,0,188,0,0,87040,ESTABLISHED,Open,cubic
2026-07-12 18:47:16.838944181,10.0.0.1,10.0.0.2,48636,5201,10,2147483647,76,0,0,188,0,0,87040,ESTABLISHED,Open,cubic
2026-07-12 18:47:16.839109354,10.0.0.1,10.0.0.2,48644,5201,10,2147483647,14,0,0,38,10,0,87040,ESTABLISHED,Open,reno
2026-07-12 18:47:16.839112204,10.0.0.1,10.0.0.2,48644,5201,20,2147483647,17,0,0,14518,0,0,87040,ESTABLISHED,Open,reno
2026-07-12 18:47:16.839125844,10.0.0.1,10.0.0.2,48644,5201,20,2147483647,17,0,0,14518,20,0,174080,ESTABLISHED,Open,reno
2026-07-12 18:47:16.839127974,10.0.0.1,10.0.0.2,48644,5201,40,2147483647,17,0,0,43478,0,0,174080,ESTABLISHED,Open,reno
2026-07-12 18:47:16.839182974,10.0.0.1,10.0.0.2,48644,5201,40,2147483647,17,0,0,43478,40,0,174080,ESTABLISHED,Open,reno
2026-07-12 18:47:16.839185824,10.0.0.1,10.0.0.2,48644,5201,80,2147483647,21,0,0,101398,0,0,174080,ESTABLISHED,Open,reno
2026-07-12 18:47:16.839203164,10.0.0.1,10.0.0.2,48644,5201,80,2147483647,21,0,0,101398,66,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.839205384,10.0.0.1,10.0.0.2,48644,5201,146,2147483647,21,0,0,196630,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.839225643,10.0.0.1,10.0.0.2,48644,5201,146,2147483647,21,0,0,196630,21,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.839228323,10.0.0.1,10.0.0.2,48644,5201,146,2147483647,21,0,0,226326,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.839243413,10.0.0.1,10.0.0.2,48644,5201,146,2147483647,21,0,0,226326,10,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.839246003,10.0.0.1,10.0.0.2,48644,5201,146,2147483647,20,0,0,240406,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.839287073,10.0.0.1,10.0.0.2,48644,5201,146,2147483647,20,0,0,240406,16,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.839289663,10.0.0.1,10.0.0.2,48644,5201,146,2147483647,21,0,0,262182,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.839354332,10.0.0.1,10.0.0.2,48644,5201,146,2147483647,21,0,0,262182,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.839357812,10.0.0.1,10.0.0.2,48644,5201,236,2147483647,25,0,0,392502,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.839419732,10.0.0.1,10.0.0.2,48644,5201,236,2147483647,25,0,0,392502,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.839424432,10.0.0.1,10.0.0.2,48644,5201,236,2147483647,31,0,0,523574,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.839460741,10.0.0.1,10.0.0.2,48644,5201,236,2147483647,31,0,0,523574,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.839464011,10.0.0.1,10.0.0.2,48644,5201,236,2147483647,31,0,0,524326,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.839546860,10.0.0.1,10.0.0.2,48644,5201,236,2147483647,31,0,0,524326,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.839550990,10.0.0.1,10.0.0.2,48644,5201,236,2147483647,36,0,0,654646,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.839615960,10.0.0.1,10.0.0.2,48644,5201,236,2147483647,36,0,0,654646,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.839620340,10.0.0.1,10.0.0.2,48644,5201,236,2147483647,41,0,0,785718,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.839657069,10.0.0.1,10.0.0.2,48644,5201,236,2147483647,41,0,0,785718,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.839660159,10.0.0.1,10.0.0.2,48644,5201,236,2147483647,40,0,0,786470,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.839745079,10.0.0.1,10.0.0.2,48644,5201,236,2147483647,40,0,0,786470,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.839750688,10.0.0.1,10.0.0.2,48644,5201,236,2147483647,44,0,0,916790,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.839753565,10.0.0.1,10.0.0.2,48644,5201,236,2147483647,44,0,0,916790,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.839756635,10.0.0.1,10.0.0.2,48644,5201,236,2147483647,40,0,0,917542,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.839853248,10.0.0.1,10.0.0.2,48644,5201,236,2147483647,40,0,0,917542,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.839857177,10.0.0.1,10.0.0.2,48644,5201,236,2147483647,46,0,0,1048614,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.839912097,10.0.0.1,10.0.0.2,48644,5201,236,2147483647,46,0,0,1048614,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.839914707,10.0.0.1,10.0.0.2,48644,5201,236,2147483647,46,0,0,1178934,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.839945007,10.0.0.1,10.0.0.2,48644,5201,236,2147483647,46,0,0,1178934,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.839947677,10.0.0.1,10.0.0.2,48644,5201,236,2147483647,45,0,0,1310006,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.839976176,10.0.0.1,10.0.0.2,48644,5201,236,2147483647,45,0,0,1310006,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.839978456,10.0.0.1,10.0.0.2,48644,5201,236,2147483647,43,0,0,1441078,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.839984456,10.0.0.1,10.0.0.2,48644,5201,236,2147483647,43,0,0,1441078,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.839985846,10.0.0.1,10.0.0.2,48644,5201,236,2147483647,38,0,0,1441830,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.840094045,10.0.0.1,10.0.0.2,48644,5201,236,2147483647,38,0,0,1441830,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.840098295,10.0.0.1,10.0.0.2,48644,5201,236,2147483647,47,0,0,1506990,46,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.840099705,10.0.0.1,10.0.0.2,48644,5201,236,2147483647,47,0,0,1506990,46,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.840101115,10.0.0.1,10.0.0.2,48644,5201,236,2147483647,53,0,0,1572150,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.840102045,10.0.0.1,10.0.0.2,48644,5201,236,2147483647,53,0,0,1572150,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.840103335,10.0.0.1,10.0.0.2,48644,5201,236,2147483647,49,0,0,1572902,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.840173775,10.0.0.1,10.0.0.2,48644,5201,236,2147483647,49,0,0,1572902,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.840177284,10.0.0.1,10.0.0.2,48644,5201,236,2147483647,49,0,0,1638062,46,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.840219644,10.0.0.1,10.0.0.2,48644,5201,236,2147483647,49,0,0,1638062,136,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.840224444,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,50,0,0,1834294,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.840232854,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,50,0,0,1834294,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.840234724,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,45,0,0,1835046,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.840304223,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,45,0,0,1835046,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.840308673,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,47,0,0,1966118,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.840371593,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,47,0,0,1966118,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.840375793,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,48,0,0,2096438,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.840440252,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,48,0,0,2096438,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.840444622,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,51,0,0,2227510,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.840478592,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,51,0,0,2227510,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.840481522,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,49,0,0,2228262,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.840552111,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,49,0,0,2228262,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.840555801,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,50,0,0,2359334,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.840679460,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,50,0,0,2359334,181,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.840684540,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,58,0,0,2620726,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.840712309,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,58,0,0,2620726,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.840714799,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,54,0,0,2621478,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.840785709,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,54,0,0,2621478,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.840789959,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,55,0,0,2751798,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.840791439,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,55,0,0,2751798,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.840792839,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,51,0,0,2752550,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.840850828,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,51,0,0,2752550,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.840853388,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,50,0,0,2882870,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.840884668,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,50,0,0,2882870,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.840887328,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,49,0,0,3013942,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.840914948,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,49,0,0,3013942,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.840917388,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,46,0,0,3014694,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.840976487,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,46,0,0,3014694,91,0,696320,ESTABLISHED,Open,reno
